index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
313,33,4,0.06,0.0,8.97,20.86,-594.63,44,9,23,4,0.0,0.06
313,33,4,0.06,0.0,8.97,20.86,-594.63,44,9,23,4,0.0,0.06
313,33,4,0.06,0.0,8.97,20.86,-594.63,44,9,23,4,0.0,0.06
313,33,4,0.06,0.0,8.97,20.86,-594.63,44,9,23,4,0.0,0.06
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
808,84,9,0.02,0.0,17.76,38.26,-629.22,44,10,22,7,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
418,43,9,0.14,0.03,5.38,12.43,-656.09,44,12,21,9,0.0,0.14
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
873,91,4,0.02,0.0,16.23,41.44,-741.04,44,11,21,8,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
864,90,5,0.02,0.0,17.07,39.18,-725.25,44,13,17,9,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
459,47,10,0.02,0.0,16.05,39.16,-680.69,44,14,17,1,0.0,0.02
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
250,26,1,0.15,0.16,6.99,14.62,-810.58,44,16,15,165,0.0,0.15
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
728,75,9,0.02,0.0,14.15,38.92,-679.23,44,15,15,254,0.0,0.02
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
45,5,6,0.05,0.0,8.4,23.44,-612.54,44,17,13,8,0.0,0.05
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
530,55,1,0.08,0.0,7.12,16.75,-738.05,44,18,12,96,0.0,0.08
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
318,33,9,0.06,0.0,8.36,20.43,-651.93,44,19,11,4,0.0,0.06
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
906,94,7,0.01,0.0,17.63,48.61,-609.51,44,20,10,567,0.0,0.01
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
793,82,4,0.05,0.0,11.09,21.45,-736.2,44,23,9,5,0.0,0.05
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
189,19,10,0.02,0.0,15.34,39.37,-687.29,44,22,9,1152,0.0,0.02
372,39,3,0.09,0.0,8.75,15.36,-728.78,44,21,9,6,0.0,0.09
806,84,7,0.02,0.0,18.01,39.84,-665.64,44,25,9,7,0.0,0.02
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
80,9,1,0.04,0.0,13.04,23.65,-790.05,44,26,8,0,0.0,0.04
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
596,61,7,0.03,0.0,13.92,31.72,-723.58,44,28,8,3,0.0,0.03
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
770,80,1,0.02,0.0,18.89,41.05,-805.21,44,27,8,5,0.0,0.02
578,59,9,0.03,0.0,14.32,32.47,-635.59,44,29,8,0,0.0,0.03
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
355,37,6,0.07,0.09,11.46,28.17,-742.25,44,31,7,8,0.0,0.07
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
923,96,4,0.05,0.0,10.11,22.6,-839.39,44,30,7,3,0.0,0.05
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
455,47,6,0.02,0.0,15.93,38.68,-761.7,44,32,7,1,0.0,0.02
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
50,6,1,0.13,0.03,5.41,13.08,-694.58,44,35,6,8,0.0,0.13
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
64,7,5,0.02,0.0,15.94,42.53,-677.81,44,36,6,2,0.0,0.02
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
361,38,2,0.03,0.0,12.62,31.76,-720.43,44,34,6,8,0.0,0.03
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
218,22,9,0.02,0.0,15.54,40.49,-752.24,44,33,6,418,0.0,0.02
577,59,8,0.02,0.0,14.35,35.26,-715.54,44,37,5,0,0.0,0.02
546,56,7,0.02,0.0,17.3,41.3,7320.95,44,38,5,1,0.0,0.02
546,56,7,0.02,0.0,17.3,41.3,7320.95,44,38,5,1,0.0,0.02
546,56,7,0.02,0.0,17.3,41.3,7320.95,44,38,5,1,0.0,0.02
546,56,7,0.02,0.0,17.3,41.3,7320.95,44,38,5,1,0.0,0.02
546,56,7,0.02,0.0,17.3,41.3,7320.95,44,38,5,1,0.0,0.02
577,59,8,0.02,0.0,14.35,35.26,-715.54,44,37,5,0,0.0,0.02
577,59,8,0.02,0.0,14.35,35.26,-715.54,44,37,5,0,0.0,0.02
577,59,8,0.02,0.0,14.35,35.26,-715.54,44,37,5,0,0.0,0.02
577,59,8,0.02,0.0,14.35,35.26,-715.54,44,37,5,0,0.0,0.02
555,57,6,0.08,0.0,8.59,16.82,-686.49,44,44,4,6,0.0,0.08
555,57,6,0.08,0.0,8.59,16.82,-686.49,44,44,4,6,0.0,0.08
555,57,6,0.08,0.0,8.59,16.82,-686.49,44,44,4,6,0.0,0.08
555,57,6,0.08,0.0,8.59,16.82,-686.49,44,44,4,6,0.0,0.08
898,93,9,0.03,0.0,12.56,32.31,-730.81,44,39,4,2,0.0,0.03
698,72,9,0.05,0.06,11.27,31.57,-780.53,44,40,4,9,0.0,0.05
898,93,9,0.03,0.0,12.56,32.31,-730.81,44,39,4,2,0.0,0.03
294,31,5,0.02,0.0,15.73,38.45,-748.24,44,42,4,7,0.0,0.02
294,31,5,0.02,0.0,15.73,38.45,-748.24,44,42,4,7,0.0,0.02
294,31,5,0.02,0.0,15.73,38.45,-748.24,44,42,4,7,0.0,0.02
167,17,8,0.02,0.0,13.73,36.86,-777.85,44,41,4,6,0.0,0.02
167,17,8,0.02,0.0,13.73,36.86,-777.85,44,41,4,6,0.0,0.02
167,17,8,0.02,0.0,13.73,36.86,-777.85,44,41,4,6,0.0,0.02
698,72,9,0.05,0.06,11.27,31.57,-780.53,44,40,4,9,0.0,0.05
167,17,8,0.02,0.0,13.73,36.86,-777.85,44,41,4,6,0.0,0.02
698,72,9,0.05,0.06,11.27,31.57,-780.53,44,40,4,9,0.0,0.05
205,21,6,0.02,0.0,14.12,39.48,-782.71,44,43,4,5,0.0,0.02
898,93,9,0.03,0.0,12.56,32.31,-730.81,44,39,4,2,0.0,0.03
698,72,9,0.05,0.06,11.27,31.57,-780.53,44,40,4,9,0.0,0.05
898,93,9,0.03,0.0,12.56,32.31,-730.81,44,39,4,2,0.0,0.03
205,21,6,0.02,0.0,14.12,39.48,-782.71,44,43,4,5,0.0,0.02
294,31,5,0.02,0.0,15.73,38.45,-748.24,44,42,4,7,0.0,0.02
